Title,Video ID,Channel,Published At,URL,Description,Video Length,Views,Likes,Comments
Biggest cooking feast in Ghana Africa #food #africanvillagelife #foodie #cooking,cJoIlD1d78Y,Tatiana Haina,2025-03-06T09:00:45Z,https://www.youtube.com/watch?v=cJoIlD1d78Y,Biggest cooking feast in Ghana Africa #food #africanvillagelife #foodie #cooking.,60,49610,1633,17
Garlic Chutney🤤big boss house 🏠#food  #cooking #asmr #aarti #cooking #minilunchbox #minicooking,E4JB0RghnBo,Your mini chef abi,2025-03-01T22:30:02Z,https://www.youtube.com/watch?v=E4JB0RghnBo,,26,7917,0,0
Big Boss ka Daily Routine #food #Fun #funny #cooking,5TqkBZUQDP0,Cooking With Jagriti,2025-01-03T18:06:12Z,https://www.youtube.com/watch?v=5TqkBZUQDP0,,15,2617,48,0
"The TRUTH about Food, Health, and Big Business...",a6dvTVhP9Vc,The Dr. Ashley Show,2025-01-29T18:47:39Z,https://www.youtube.com/watch?v=a6dvTVhP9Vc,GET A CUSTOMIZED WEIGHT LOSS PLAN: Have a free 1-on-1 call with our Expert Nutritionists ...,227,925,102,13
New Big Or Small #katebrush #viral #shorts#cutthisvideo #viralvideo #chips #shortsfeed #food#big,Kk3k647KOCQ,Atulkulshrestha,2025-01-24T10:20:00Z,https://www.youtube.com/watch?v=Kk3k647KOCQ,,16,773,20,0
Big fish fry#viralvideo #food ##foryou #fish #shortsviral #shorts,WBQ3crtxQ9s,Munsif Cooks,2025-02-24T08:21:24Z,https://www.youtube.com/watch?v=WBQ3crtxQ9s,,8,742,14,0
Big vagetable porota making in handmade#shorts#food#foodie#big,TdRBvALdKtg,miss jiya pasta,2025-01-31T14:30:14Z,https://www.youtube.com/watch?v=TdRBvALdKtg,,6,714,3,0
#koreya#big #food#best#rise #ytshorts #韓国屋台 #youtubeshorts @hifoodie,tzYqbtRaVbU,😘Suman mahara🥀,2025-01-02T13:02:47Z,https://www.youtube.com/watch?v=tzYqbtRaVbU,,59,731,23,0
IM BIG #bigback #eating #eat #big #food #fyp #funlearningactivities #childrensmusic #supersimple,m1D7JE7NOjU,TV BAY,2025-02-27T19:02:52Z,https://www.youtube.com/watch?v=m1D7JE7NOjU,,8,1602,16,6
Cousins Big Back Nigh! #bigback #primos #cousins #food #pizza #mcdonalds,Az8M4ofxI5k,Chona Productions,2025-02-03T02:39:29Z,https://www.youtube.com/watch?v=Az8M4ofxI5k,,31,798,37,0
Big Joint Black Box Pack 100rs..😱#food #shorts #telugu,ZCeENEmQwFo,Syed Abbas Ali,2025-03-29T08:31:39Z,https://www.youtube.com/watch?v=ZCeENEmQwFo,,31,742,17,0
Big #food momos,Lb5UXHX_E6E,Aarya Tamang,2025-02-24T12:58:02Z,https://www.youtube.com/watch?v=Lb5UXHX_E6E,,36,671,41,0
big back meets B.W.W #food #foodies #big #back #fyp #trend  #pov #yum,4UojES9vIQg,Skantefoo12,2025-03-20T16:44:45Z,https://www.youtube.com/watch?v=4UojES9vIQg,,11,650,23,3
Certified big backs 🤪🍩🧁🍪#trending #blowup #bigback #food #makemefamous,c_wtfxVG9JM,Yaneli Cuevas,2025-03-27T22:13:06Z,https://www.youtube.com/watch?v=c_wtfxVG9JM,,,,,
big Fish market #streetfood #fish #food,BWcMWGlshlc,The Triplet Family ,2025-03-31T09:59:51Z,https://www.youtube.com/watch?v=BWcMWGlshlc,,13,1531,7,0
Delicious big mac skillet recipe #cookinginthemidwest,7OqphyGHANc,黃玠貿,2025-03-20T09:32:15Z,https://www.youtube.com/watch?v=7OqphyGHANc,Delicious big mac skillet recipe from #cookinginthemidwest #yum #fok.,58,,,
Mac sandwich big tast😋😋 #food #sandwich #hamburger #cooking #phonk #remix #recipe #beats #phonkmusic,s1j02Yzh1Ko,HRIdOY Shorts,2025-02-17T10:07:00Z,https://www.youtube.com/watch?v=s1j02Yzh1Ko,Mac sandwich big tast     #food #sandwich #hamburger #cooking #phonk #remix #recipe #beats #phonkmusic.,39,415,7,0
"Small moments, big memories😍 💖📸#LifeCaptured#yshorts #trendingshorts #minivlog #viralkardo#subscribe",NsHlwwSM61I,YASHI GOELL VLOGS,2025-03-30T13:45:02Z,https://www.youtube.com/watch?v=NsHlwwSM61I,,45,183,9,2
At least I got my big back food...,_49jQJp5LJU,Gigiiscool,2025-02-14T23:01:46Z,https://www.youtube.com/watch?v=_49jQJp5LJU,,13,77,4,0
Chicken cutting Super new style 🐔 Chicken cutting style big size boiler chicken #chickenchop #chicke,MaMq1IqchNU,Chicken food vlog Balaghati ,2025-03-29T01:15:39Z,https://www.youtube.com/watch?v=MaMq1IqchNU,"chicken cut , chicken cutting , chicken chopping , fast chicken cutting , super fast chicken cutting , super fast chicken cutting skills ,",26,26,10,0
Food fueling big jumps #jumanjichallenge #happythanksgiving #curlmagic,ug6XeotgEbk,正文李,2025-03-26T01:53:04Z,https://www.youtube.com/watch?v=ug6XeotgEbk,Big jumps from thanksgiving feasts #jumanjichallenge #happythanksgiving #curlmagic #fok.,11,,,
Big Crying Baby by Tsuriki Show,0CcOvsx9uyQ,Tsuriki Show,2025-03-10T06:50:00Z,https://www.youtube.com/watch?v=0CcOvsx9uyQ,Watch us also here - https://vk.com/club221210689.,18,58772825,608272,722
Eating in Different Country Styles!,8U7d8O8xF1M,Bayashi TV,2025-01-15T02:01:34Z,https://www.youtube.com/watch?v=8U7d8O8xF1M,,47,18814050,1116158,9494
The big sage dog eats the dog's meal Chinese pastoral dog Cute pet debut plan Dog,iIHj-cWG6Y4,Country Puppy Dog,2025-03-19T10:57:34Z,https://www.youtube.com/watch?v=iIHj-cWG6Y4,The big sage dog eats the dog's meal Chinese pastoral dog Cute pet debut plan Dog ...,19,10108563,106192,1415
BIG VS MEDIUM VS SMALL FOOD CHALLENGE,NEeNU-uT88o,Hanie Moon,2025-02-03T05:09:24Z,https://www.youtube.com/watch?v=NEeNU-uT88o,We are on our way to 100000 subscribers! All video: ...,18,3310552,37520,65
Evolution Of Bigfoot #shorts #evolution #bigfoot,RgxDeKMqrh8,HeisFul,2025-02-04T04:28:33Z,https://www.youtube.com/watch?v=RgxDeKMqrh8,"By subscribing to our channel, you won't miss any amazing twists on the most famous films in popular culture. Stay tuned for more ...",,,,
"The big red goldfish food I met outdoors this time taught me a deep lesson on the outdoor food,",F0QN8UIHg7A,Nature Around Us,2025-03-21T14:24:44Z,https://www.youtube.com/watch?v=F0QN8UIHg7A,"The big red goldfish food I met outdoors this time taught me a deep lesson on the outdoor food,",10,188521,1143,3
Are the calories TOO good to be true on these foods (big mistake)? 😪 #weightloss #healthyeating,-mbJr-oEg6E,Jonathan Clarke,2025-01-13T16:00:01Z,https://www.youtube.com/watch?v=-mbJr-oEg6E,,46,150199,7315,69
Big squid! Ramen! #food #asmr #fyp,G7c5PefcWXE,もこちゃんチャンネル,2025-01-17T10:38:09Z,https://www.youtube.com/watch?v=G7c5PefcWXE,food made by Japanese truck drivers is delicious! #shorts #cooking #food #truck X https://mobile.twitter.com/mokozakura1 TikTok ...,58,95180,3975,78
Cuz I'm a big foodie🍡#food#aesthetic#shiawase♡,szpb0IFUX-0,𝑺𝒉𝒊𝒂𝒘𝒂𝒔𝒆⋆˚࿔,2025-02-13T18:03:52Z,https://www.youtube.com/watch?v=szpb0IFUX-0,,11,18577,892,14
Rection best hot dog Big OR Small!?🥵(ASMR Food Challenge)#mukbang #challenge   #shorts #shortsfeed,Uw-lCpYCliA,The PK BRAND ,2025-02-22T02:30:23Z,https://www.youtube.com/watch?v=Uw-lCpYCliA,,9,22968,0,4
Big or a small food challenge 👅😄👩‍👩‍👧‍👧🍱🍧🍶🍩 @LukeDidThat #spicydishes #shorts,7s_IVXFnR38,Rehangcut,2025-02-22T01:58:01Z,https://www.youtube.com/watch?v=7s_IVXFnR38,,12,4299,38,0
Big mac tacos recipe from the midwest: quick & yummy! #fok,IwZ8qn91WJo,黃玠貿,2025-03-24T06:10:00Z,https://www.youtube.com/watch?v=IwZ8qn91WJo,"Big mac tacos: midwest cooking, easy and delicious! #fok #yum #easy.",57,,,
I made a big mistake asking out a deaf girl 💀#shots #shortsfeed #story,HWD6_9K38yw,Reddit Factor,2025-01-05T07:57:14Z,https://www.youtube.com/watch?v=HWD6_9K38yw,I made a big mistake asking out a deaf girl #shorts #story #satisfying #jokes #funny #funnyshorts #storytime #viralshort ...,47,,,
Big OR Small!? 🤤 (Food Challenge) With LukeDidThat #Shorts,9x2ZqKwKQb8,Jared Wirth,2025-02-24T01:00:06Z,https://www.youtube.com/watch?v=9x2ZqKwKQb8,Follow me to keep updated: http://www.x.com/jared_wirth #lukedidthat #asmr #food.,60,19361,1141,11
#fyp #burger #big #fastfood #giant #edit,WiUel7WXDgM,ZR-XP,2025-03-30T02:29:08Z,https://www.youtube.com/watch?v=WiUel7WXDgM,Tags:- #geography#russia ...,23,16219,413,2
Big OR Small!? 🤤 (Gold Food) #shorts #short #rkrsg,sbnXzJuVYcU,RK RSG,2025-03-09T02:30:37Z,https://www.youtube.com/watch?v=sbnXzJuVYcU,Big OR Small!? (Gold Food) #shorts #short #rkrsg.,15,12870,0,0
Shaq’s restaurant ‘Big Chicken’. Food was good to me. Worth checking out.,R5lP1ZQ-6H8,WhoDoingWhat,2025-01-02T03:26:55Z,https://www.youtube.com/watch?v=R5lP1ZQ-6H8,,61,7154,260,7
Popiah Big Mac #food #cooking #recipe,1VdkrSv4IRs,Resepi On-The-Go,2025-01-01T00:32:00Z,https://www.youtube.com/watch?v=1VdkrSv4IRs,Credit: Iyzanmusamasak (FB),60,3198,63,0
"Cute big cat#Food for funny, flappy😜🥰",AVjd50WpmGc,MyMy vlogz,2025-01-21T14:03:56Z,https://www.youtube.com/watch?v=AVjd50WpmGc,,8,1452,14,0
ALABAMA RED SAUCE ULTIMATE CHITTERLING BOIL BIG BOY PLATES! #food #redsauce,6MWaolx89JU,The Alabama Original House Of Red Buckets ,2025-02-22T15:55:02Z,https://www.youtube.com/watch?v=6MWaolx89JU,,16,912,113,1
BIG FOOD AURA... 💀💀💀 #shorts #memes #trollface,P5a8VENTEyM,Catclub shorts,2025-01-04T03:53:00Z,https://www.youtube.com/watch?v=P5a8VENTEyM,"DISCLAIMER: This Channel does not promote any illegal product, content, or platform, doesn't encourage any kind of prohibited ...",6,826,35,2
Big back life,42CsrbQkVLs,Anabella,2025-03-27T14:22:43Z,https://www.youtube.com/watch?v=42CsrbQkVLs,,15,556,13,1
Tiny People’s Big Mango Cutting Adventure  #fruit #mango #fruitcutting #love #food,kNqpXUZ2WTs,Infinity Render Studio AI,2025-03-30T17:20:25Z,https://www.youtube.com/watch?v=kNqpXUZ2WTs,Watch tiny people work together to cut juicy mango slices in this delightful 3D animation! Experience a magical mini-world where ...,21,508,11,0
im a big back 🤭#elaphant #stuffedanimals #food,sb-oyzPVnKw,phone addiction,2025-02-15T05:28:28Z,https://www.youtube.com/watch?v=sb-oyzPVnKw,,,,,
bhai ne khaya itna big dosa* #food #ytshorts #priyalkukreja #comedyfilms,5j15fY22ROY,Aliza shorts,2025-03-25T12:30:04Z,https://www.youtube.com/watch?v=5j15fY22ROY,bhai ne khaya itna big dosa* #food #ytshorts #priyalkukreja #comedyfilms dushant kukreja vlogs counting unique short vijay ...,,,,
Big sale alert: vacuum sealer deals just for you! #fok,eR9nb7JkWM4,劉友妹,2025-03-20T08:57:57Z,https://www.youtube.com/watch?v=eR9nb7JkWM4,Black friday & cyber monday deals on vacuum sealers #fok #falldealsforyoudays #fokshopholidayhaul.,9,,,
"Small, Big, Giant Marshmallow Challenge Part 1",AAGQL2IOpGU,McBang ASMR,2025-02-15T12:49:38Z,https://www.youtube.com/watch?v=AAGQL2IOpGU,shorts.,43,32726669,509216,347
How to make the biggest CHOCOLATE BISCUIT for dad?😎❤️🍫| CHEFKOUDY,07_gsZex1uI,chefkoudy,2025-01-30T01:49:35Z,https://www.youtube.com/watch?v=07_gsZex1uI,howtoeat #chocolatecake #friedchicken #peanutbutter #cinema #how #cake #dessert #burger #cereal #howto #chips #chocolate ...,8,24178790,377475,2528
How Competitive Eaters Consume So Much Food 😳 #shorts,KfnfZb0wwDs,Sean Andrew,2025-01-25T00:54:30Z,https://www.youtube.com/watch?v=KfnfZb0wwDs,,39,24941195,969197,2785
Only eating food in Squid Game 2 for a full day! 🍜🍴,-rpm8TBq1QU,biteswithlily,2025-01-07T08:53:54Z,https://www.youtube.com/watch?v=-rpm8TBq1QU,"Only eating food in Squid Game 2 for a full day! Locations in Sydney: Dong Bo Sung, Lidcombe (jjajangmyeon) Irea, ...",78,17793493,845206,1596
Is this the biggest Tteokbokki? #shorts,WiaejeIkr0I,Guma Cook,2025-03-14T07:00:24Z,https://www.youtube.com/watch?v=WiaejeIkr0I,,30,15862540,535405,2479
"Small, Big, Giant Nutella Bucket 🪣 Challenge Part 2",LE_ia6sDRyw,McBang ASMR,2025-02-28T12:46:12Z,https://www.youtube.com/watch?v=LE_ia6sDRyw,shorts.,41,12013390,288642,1000
250Rs Panipuri🤪 Vs 130Rs Vs 20Rs | Cheap Vs Expensive | #trending #foodie #shorts,rBbM9PEQWZo,Wake'N'Bite,2025-01-28T05:30:28Z,https://www.youtube.com/watch?v=rBbM9PEQWZo,"250Rs Panipuri   Vs 130Rs Vs 20Rs | Cheap Vs Expensive | #trending #foodie #shorts In this video, we did 250Rs Panipuri   Vs ...",39,8769271,173722,140
Who's LYING Challenge 👀🧢 w/ Costco Guys + Rizzler,E4YnevH23sQ,Barely Friends,2025-03-07T23:04:31Z,https://www.youtube.com/watch?v=E4YnevH23sQ,"Who's LYING Challenge w/ Costco Guys + Rizzler @a.j.befumo NICK, MIKE, AND AVALANCHE'S BRAND NEW CHANNEL.",55,8191358,169947,1016
"Small, Big, Giant Spicy Ramen!? 🥵",0ypIsjNp2Dc,LukeDidThat,2025-01-10T10:00:02Z,https://www.youtube.com/watch?v=0ypIsjNp2Dc,shorts #short.,24,11424772,205089,1582
Buffalo Chicken Garlic Sliders for the Big Game ​⁠@Kingshawaiian,Hb_dXejznrE,albert_cancook,2025-02-08T15:00:18Z,https://www.youtube.com/watch?v=Hb_dXejznrE,,34,7904275,328606,1717
"Small, Big, Giant Nutella Oreo Challenge Part 1",cYMGTXoBkwE,McBang ASMR,2025-03-06T12:14:58Z,https://www.youtube.com/watch?v=cYMGTXoBkwE,shorts.,41,7215342,131638,257
"Small, Big, Giant Rainbow Skittles!? 🤤",HlXwY3__Ch0,LukeDidThat,2025-02-13T10:00:28Z,https://www.youtube.com/watch?v=HlXwY3__Ch0,shorts #short.,25,11892631,168193,1435
World Biggest Chapli Kabab Making | Farhad 6KG Chapli Kabab | Shaheen Restaurant Mingora Swat,olO_r1m7eis,Food Pakistan ,2025-01-19T08:07:30Z,https://www.youtube.com/watch?v=olO_r1m7eis,,46,6326003,73658,3196
How much does the World's Biggest Burrito cost??😮😋,ukfWf6oFjtM,Cassius Clyde Pereira,2025-01-08T13:01:16Z,https://www.youtube.com/watch?v=ukfWf6oFjtM,This is a series where I try the most expensive items and the price will definitely shock you! In this video I'm trying the World's ...,48,8780826,292135,610
"CHICKEN MALAI ROLL WITH EXTRA MALAI, POTLI MOMO WITH CHILLI OIL, CHICKEN PHUCHKA, CHICKEN TIKKA",3oLRzObPAqU,Foodie LoveBoy,2025-01-24T06:30:01Z,https://www.youtube.com/watch?v=3oLRzObPAqU,,15,17631431,0,965
Big Pangas Fish Skin Remove 😱 #shorts,rljcsY5gQAM,Daily Fish Vlog,2025-02-04T09:33:59Z,https://www.youtube.com/watch?v=rljcsY5gQAM,Big Pangas Fish Skin Remove #shorts #fish #fishcutting_skills #fishcutting_videos #youtubeshorts.,42,7718380,119521,118
Big OR Small!? 🤤 (Pick a Flag),iShP18Om5UA,LukeDidThat,2025-02-02T11:00:52Z,https://www.youtube.com/watch?v=iShP18Om5UA,shorts #short.,33,9482063,229973,5691
The most big back recipe I’ve made,IMO9xzrvHdQ,Sara - Nutrient Matters,2025-02-16T16:40:03Z,https://www.youtube.com/watch?v=IMO9xzrvHdQ,,50,6224556,411317,1644
*ASMR* FAST FOOD TRAY RESTOCK! #restock #fastfood #jackinthebox #snacktray #kitchen #amazonfinds,OPCAS_5NAMk,Emily Askin,2025-01-03T04:00:21Z,https://www.youtube.com/watch?v=OPCAS_5NAMk,,26,4951496,203969,479
Mcd Happy Meal vs Most Expensive Meal Comparison🍔🥤,5XbtKa_2oo0,The Indian Mukbanger,2025-01-05T06:30:01Z,https://www.youtube.com/watch?v=5XbtKa_2oo0,,51,6197462,349199,180
Trying 6 kinds of giant Valentine’s Day chocolates... #food #eating #chocolate,W_T9SbUzSxM,Kim&Liz Too,2025-01-15T22:22:48Z,https://www.youtube.com/watch?v=W_T9SbUzSxM,Trying 6 kinds of giant Valentine's Day chocolates... #food #eating #chocolate.,60,4789444,144484,875
Trying 6 kinds of giant Easter chocolates... #food #eating #candy,a51knXM_Nkg,Kim&Liz Too,2025-03-04T23:00:00Z,https://www.youtube.com/watch?v=a51knXM_Nkg,Trying 6 kinds of giant Easter chocolates... #food #eating #candy.,60,4636238,122685,649
Mukbang Biggest Bites “Jamaican BBQ Chicken” ©️Eat with Boki,jat5yVah0iU,JOH🧋(ASMR MUKBANG),2025-03-08T02:07:40Z,https://www.youtube.com/watch?v=jat5yVah0iU,,18,3746078,103051,473
Saddest British Foods | Toast Sandwich,4eBAS8vWu34,Big Nibbles,2025-03-08T08:27:38Z,https://www.youtube.com/watch?v=4eBAS8vWu34,,58,1538551,68162,1281
The BIGGEST Cup Noodle,4vO86TBJKSY,Bento Club,2025-03-02T03:00:02Z,https://www.youtube.com/watch?v=4vO86TBJKSY,shorts #japan #food.,43,1428357,62571,218
50 Golgappa 50 Second Challenge 🤬 | Street Pani Puri Eating Challenge | Food Challenge 🥵,CPBq8qEDtTM,PCR Challenger,2025-02-15T09:05:07Z,https://www.youtube.com/watch?v=CPBq8qEDtTM,50 Golgappa 50 Second Challenge | Street Pani Puri Eating Challenge | Food Challenge #food #challenge #streetfood ...,13,6691107,77320,97
Small mountain chocolate Big mountain chocolate??#amazingfacts #shorts,ICLZe8tIcZA,Aual YT 100k,2025-03-09T08:23:42Z,https://www.youtube.com/watch?v=ICLZe8tIcZA,Small mountain chocolate Big mountain chocolate??#amazingfacts #shorts.,,,,
Mukbang big bites “Spicy fried chicken with cheese sauce” ©️Chihun ASMR,SLr9v7BODA0,JOH🧋(ASMR MUKBANG),2025-03-22T07:46:46Z,https://www.youtube.com/watch?v=SLr9v7BODA0,,20,697174,28893,26
"ASMR Eating Spicy Whole Chicken Curry,Egg Fried Rice,Tikka Masala Big Bites ASMR Eating Mukbang",emA64LR09tg,Ashifa ASMR Shorts,2025-01-30T12:00:54Z,https://www.youtube.com/watch?v=emA64LR09tg,Watch the full video at Ashifa ASMR @ashifaasmr. Enjoy the Spicy Non Veg Indian Food ASMR Eating video ❤️❤️ - Spicy ...,11,3746692,47774,143
Domino’s Big Big 6 In 1 Pizza 😍❤️ #shorts,YOXMQ_bhKpU,RajDeep’sFood,2025-03-25T09:30:15Z,https://www.youtube.com/watch?v=YOXMQ_bhKpU,Domino's Big Big 6 In 1 Pizza ❤️ #shorts.,21,859528,0,1327
Ice cream bars big ice cream????#amazingfacts #shorts,swOuRe00WRI,Aual YT 100k,2025-03-25T06:21:58Z,https://www.youtube.com/watch?v=swOuRe00WRI,Ice cream bars big ice cream????#amazingfacts #shorts.,,,,
"Which is more fun, small bus vs big bus chocolate??#amazingfacts #shorts",b-e-h1TYeFk,Aual YT 100k,2025-03-29T06:20:01Z,https://www.youtube.com/watch?v=b-e-h1TYeFk,"Which is more fun, small bus vs big bus chocolate??#amazingfacts #shorts.",,,,
Bigfoot Might Be Coming To Dead Rails,-phnkvnxN6w,DuckGod71,2025-03-23T20:19:54Z,https://www.youtube.com/watch?v=-phnkvnxN6w,"Today, I Share a leak that was sent to me about how bigfoot might be coming to dead rails very soon.",130,26235,234,71
Make iftar with me ft Big Birds | #food #chickenrecipes #foodie #islamabadfoodblog,mprNuRzfVqQ,The Restaurant Girl,2025-03-20T12:30:07Z,https://www.youtube.com/watch?v=mprNuRzfVqQ,,39,7831,174,3
✨Sharjah big mosque Iftar✨ Ramadan Kareem 🌙#mosque#food#iftarmenu#shortfeed#iftartime#sharjah#palli,hmuqi6jDf9A,Sahanaviews,2025-03-15T13:57:44Z,https://www.youtube.com/watch?v=hmuqi6jDf9A,"shorts feed,shorts,shorts feed in youtube,#shorts feed,shorts feed meaning in tamil,shorts feeds tamil,shorts feed meaning tamil ...",60,6399,296,4
BIG OHAYO #eatsnack #chocolate #snacks #shortvideo #food #youtubeshorts #candy #shorts #fyp #yupi,FjrNSDFrnUU,EAT SNACK,2025-02-28T11:35:00Z,https://www.youtube.com/watch?v=FjrNSDFrnUU,BIG OHAYO #eatsnack #chocolate #snacks #shortvideo #food #youtubeshorts #candy #shorts #fyp #yupi.,23,3951,56,0
Small Jelly Versus Big Jelly?????#amazingfacts #shorts,p72s3oiGXdg,Aual YT 100k,2025-03-25T02:20:00Z,https://www.youtube.com/watch?v=p72s3oiGXdg,Small Jelly Versus Big Jelly????? #amazingfacts #shorts.,,,,
H2 Big OR small Country 😜🤯 Food Challenge 🤣🥹 #shorts #asmr #mukbang,qDJCI39hKOw,Raghai Murmu,2025-02-03T03:15:04Z,https://www.youtube.com/watch?v=qDJCI39hKOw,,15,3774,38,0
Shoes Chocolate Versace Big Shoes Chocolate???#amazingfacts #shorts,h8J3HtEGcLY,Aual YT 100k,2025-03-26T06:20:00Z,https://www.youtube.com/watch?v=h8J3HtEGcLY,Shoes Chocolate Versace Big Shoes Chocolate???#amazingfacts #shorts.,,,,
Big Boss Food time 🕰️|| Ep-04  #food #whatieatinaday #shorts #ytshorts #bigboss #starmaa,Cc0qk_Qyf3k,Pandu Mounika,2025-03-24T11:34:26Z,https://www.youtube.com/watch?v=Cc0qk_Qyf3k,Big Boss Food time 🕰️ #food #whatieatinaday #shorts #ytshorts #bigboss #starmaa.,27,1362,53,2
Where are my big backs at?!😜#fypシ゚ #shorts #food,DEDNOhnv0xc,Yavi's World,2025-02-02T22:54:34Z,https://www.youtube.com/watch?v=DEDNOhnv0xc,,5,1202,0,3
Water Buffalo This the  big food for Komodo.,HS2a7ikgSaI,Rikardus Nanggar,2025-03-27T13:36:45Z,https://www.youtube.com/watch?v=HS2a7ikgSaI,This big buffalo is food for Komodo. buffalo is one type of food for komodo dragon. The population of buffalo in the Komodo ...,27,658,3,0
BIG BACK 4 LIFE 😜😋💗 #bigback #food #foodie #fyp #fypage #pinkpalmpuffhoodie #ppphoodie #ilovefood,TpkK4FcY2g0,🎀Miley🎀,2025-03-19T16:08:54Z,https://www.youtube.com/watch?v=TpkK4FcY2g0,,7,607,15,2
Huge Food Factory. #aiart #food #shorts #ai,jmQYNpGLeTc,StoryTime,2025-02-16T10:26:19Z,https://www.youtube.com/watch?v=jmQYNpGLeTc,Ai art Food factory Huge food factory Animation Big Food factory #food #aiart #aianimation #animation #cartoon.,16,534,11,0
"HOMEMADE CHILI ON A WINDY DAY,now onto making a big pan of cornbread..ingredients in the 1st comment",8S_mI-naAfA,Sharon Simply Southern,2025-03-04T15:19:48Z,https://www.youtube.com/watch?v=8S_mI-naAfA,,7,406,7,1
#panipuri  #panipurichallenge  #himeshreshammiya #song  big fan himesh reshmiya  sir song✨💚🛸,pfc-V7pWJ2I,Explorer_Shineofgoldsonusingh2.0,2025-01-03T16:26:41Z,https://www.youtube.com/watch?v=pfc-V7pWJ2I,,59,34,3,0
Big Tandori Somsa 2kg #usa #food #foryou #cooking #recipe,rxyTN-HuIDM,sweet food,2025-01-24T02:41:15Z,https://www.youtube.com/watch?v=rxyTN-HuIDM,,61,69177,1129,15
"Big size prawns pickle ready ✅ watsapp order 8499982783,#food #vijayawadafoodie #prawnspickle #yt",Kbav4kWPdUo,Akshaya non veg Pickels,2025-01-29T14:27:42Z,https://www.youtube.com/watch?v=Kbav4kWPdUo,Akshaya nonveg pickles World wide shipping available ✓ Pure home made nonveg pickles For order watsapp 8499982783 ...,60,31620,996,4
BIG VS SMALL कोंसा खाएगा 😱😅 talented kid in world woodworking art and skill #shortsfeed,JxMIEnQaRHY,The Alfaizz YT,2025-02-09T12:30:16Z,https://www.youtube.com/watch?v=JxMIEnQaRHY,talented kid in world woodworking art and skill #short #shortsfeed #factsviral #youtube #youtubeshorts #youtubeshort #ytshorts ...,,,,
(part 26) Eating big food on China train#funnyvideos #funny #douyin #food #train #eat #funny #kereta,iyEEyk7SgIg,pink cat,2025-02-14T10:37:11Z,https://www.youtube.com/watch?v=iyEEyk7SgIg,,60,,,
(part 26) Eating big food on China train#funnyvideos #funny #douyin #food #train #eat #funny #kereta,iyEEyk7SgIg,pink cat,2025-02-14T10:37:11Z,https://www.youtube.com/watch?v=iyEEyk7SgIg,,60,,,
Big Mishra Pedha #dharwadpedha #sweet #gheesweets #homemade #sweetshop #shorts #tastyrecipes #food,miamXkjfPl8,SocialPost Foodie,2025-02-27T10:23:41Z,https://www.youtube.com/watch?v=miamXkjfPl8,Big Mishra Pedha Dharwad | Best Sweet Shops in Hyderabad | South India's Biggest Sweet Mart | Indian Famous Sweets Recipes ...,44,2438,60,1
